movie_ref,tmdb_title_norm,discogs_title_norm,tmdb_year,discogs_year,tmdb_genre,discogs_genre,discogs_style
The Road Warrior,road warriors the life death of the most dominant tag team in wrestling history,brian may the road warrior,2005,1982,"18, 28","Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,road warriors the life death of the most dominant tag team in wrestling history,brian may the road warrior,2005,1982,"18, 28","Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,road warriors the life death of the most dominant tag team in wrestling history,brian may mad max,2005,2019,"18, 28",Stage & Screen,"Soundtrack, Score"
The Road Warrior,road warriors the life death of the most dominant tag team in wrestling history,brian may the road warrior mad max,2005,1988,"18, 28",Stage & Screen,"Soundtrack, Score"
The Road Warrior,road warriors the life death of the most dominant tag team in wrestling history,brian may mad max the road warrior,2005,None,"18, 28","Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,saxon warriors of the road the saxon chronicles,brian may the road warrior,2014,1982,10402,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,saxon warriors of the road the saxon chronicles,brian may the road warrior,2014,1982,10402,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,saxon warriors of the road the saxon chronicles,brian may mad max,2014,2019,10402,Stage & Screen,"Soundtrack, Score"
The Road Warrior,saxon warriors of the road the saxon chronicles,brian may the road warrior mad max,2014,1988,10402,Stage & Screen,"Soundtrack, Score"
The Road Warrior,saxon warriors of the road the saxon chronicles,brian may mad max the road warrior,2014,None,10402,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,road warriors,brian may the road warrior,1960,1982,,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,road warriors,brian may the road warrior,1960,1982,,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,road warriors,brian may mad max,1960,2019,,Stage & Screen,"Soundtrack, Score"
The Road Warrior,road warriors,brian may the road warrior mad max,1960,1988,,Stage & Screen,"Soundtrack, Score"
The Road Warrior,road warriors,brian may mad max the road warrior,1960,None,,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,wwe road warriors the life death of the most dominant tag team in wrestling history,brian may the road warrior,2005,1982,99,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,wwe road warriors the life death of the most dominant tag team in wrestling history,brian may the road warrior,2005,1982,99,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,wwe road warriors the life death of the most dominant tag team in wrestling history,brian may mad max,2005,2019,99,Stage & Screen,"Soundtrack, Score"
The Road Warrior,wwe road warriors the life death of the most dominant tag team in wrestling history,brian may the road warrior mad max,2005,1988,99,Stage & Screen,"Soundtrack, Score"
The Road Warrior,wwe road warriors the life death of the most dominant tag team in wrestling history,brian may mad max the road warrior,2005,None,99,"Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,mad max,brian may the road warrior,1981,1982,"12, 28, 53, 878","Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,mad max,brian may the road warrior,1981,1982,"12, 28, 53, 878","Electronic, Stage & Screen","Modern Classical, Score"
The Road Warrior,mad max,brian may mad max,1981,2019,"12, 28, 53, 878",Stage & Screen,"Soundtrack, Score"
The Road Warrior,mad max,brian may the road warrior mad max,1981,1988,"12, 28, 53, 878",Stage & Screen,"Soundtrack, Score"
The Road Warrior,mad max,brian may mad max the road warrior,1981,None,"12, 28, 53, 878","Electronic, Stage & Screen","Modern Classical, Score"
The Shape of Water,shape of water,alexandre desplat the shape of water,2017,2017,"18, 14, 10749",Stage & Screen,"Score, Soundtrack"
The Shape of Water,shape of water,alexandre desplat the shape of water,2017,2018,"18, 14, 10749",Stage & Screen,"Score, Soundtrack"
The Shape of Water,shape of water,alexandre desplat the shape of water,2017,2017,"18, 14, 10749",Stage & Screen,"Score, Soundtrack"
The Shape of Water,shape of water,alexandre desplat the shape of water,2017,2017,"18, 14, 10749",Stage & Screen,"Score, Soundtrack"
The Shape of Water,shape of water,alexandre desplat the shape of water,2017,2022,"18, 14, 10749",Stage & Screen,"Score, Soundtrack"
The Social Network,social network,trent reznor and atticus ross the social network,2010,2010,18,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,social network,trent reznor atticus ross the social network,2010,2011,18,Stage & Screen,Score
The Social Network,social network,trent reznor and atticus ross gone girl,2010,2014,18,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,social network,trent reznor and atticus ross gone girl,2010,2014,18,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,social network,daniel pemberton the man from,2010,2021,18,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,real social network,trent reznor and atticus ross the social network,2012,2010,99,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,real social network,trent reznor atticus ross the social network,2012,2011,99,Stage & Screen,Score
The Social Network,real social network,trent reznor and atticus ross gone girl,2012,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,real social network,trent reznor and atticus ross gone girl,2012,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,real social network,daniel pemberton the man from,2012,2021,99,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,inside facebook secrets of the social network,trent reznor and atticus ross the social network,2018,2010,99,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,inside facebook secrets of the social network,trent reznor atticus ross the social network,2018,2011,99,Stage & Screen,Score
The Social Network,inside facebook secrets of the social network,trent reznor and atticus ross gone girl,2018,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,inside facebook secrets of the social network,trent reznor and atticus ross gone girl,2018,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,inside facebook secrets of the social network,daniel pemberton the man from,2018,2021,99,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,murder on the social network,trent reznor and atticus ross the social network,None,2010,99,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,murder on the social network,trent reznor atticus ross the social network,None,2011,99,Stage & Screen,Score
The Social Network,murder on the social network,trent reznor and atticus ross gone girl,None,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,murder on the social network,trent reznor and atticus ross gone girl,None,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,murder on the social network,daniel pemberton the man from,None,2021,99,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,inside the social network facebook difficult year,trent reznor and atticus ross the social network,2019,2010,99,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,inside the social network facebook difficult year,trent reznor atticus ross the social network,2019,2011,99,Stage & Screen,Score
The Social Network,inside the social network facebook difficult year,trent reznor and atticus ross gone girl,2019,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,inside the social network facebook difficult year,trent reznor and atticus ross gone girl,2019,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,inside the social network facebook difficult year,daniel pemberton the man from,2019,2021,99,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,social network collection,trent reznor and atticus ross the social network,None,2010,,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,social network collection,trent reznor atticus ross the social network,None,2011,,Stage & Screen,Score
The Social Network,social network collection,trent reznor and atticus ross gone girl,None,2014,,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,social network collection,trent reznor and atticus ross gone girl,None,2014,,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,social network collection,daniel pemberton the man from,None,2021,,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,days without social networks,trent reznor and atticus ross the social network,2021,2010,35,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,days without social networks,trent reznor atticus ross the social network,2021,2011,35,Stage & Screen,Score
The Social Network,days without social networks,trent reznor and atticus ross gone girl,2021,2014,35,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,days without social networks,trent reznor and atticus ross gone girl,2021,2014,35,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,days without social networks,daniel pemberton the man from,2021,2021,35,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,city of desire no outrageous and dirty social network money,trent reznor and atticus ross the social network,2023,2010,,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,city of desire no outrageous and dirty social network money,trent reznor atticus ross the social network,2023,2011,,Stage & Screen,Score
The Social Network,city of desire no outrageous and dirty social network money,trent reznor and atticus ross gone girl,2023,2014,,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,city of desire no outrageous and dirty social network money,trent reznor and atticus ross gone girl,2023,2014,,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,city of desire no outrageous and dirty social network money,daniel pemberton the man from,2023,2021,,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,chicagogirl,trent reznor and atticus ross the social network,2013,2010,99,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,chicagogirl,trent reznor atticus ross the social network,2013,2011,99,Stage & Screen,Score
The Social Network,chicagogirl,trent reznor and atticus ross gone girl,2013,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,chicagogirl,trent reznor and atticus ross gone girl,2013,2014,99,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,chicagogirl,daniel pemberton the man from,2013,2021,99,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Social Network,social reckoning,trent reznor and atticus ross the social network,2026,2010,18,"Electronic, Stage & Screen","Soundtrack, Downtempo"
The Social Network,social reckoning,trent reznor atticus ross the social network,2026,2011,18,Stage & Screen,Score
The Social Network,social reckoning,trent reznor and atticus ross gone girl,2026,2014,18,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,social reckoning,trent reznor and atticus ross gone girl,2026,2014,18,"Electronic, Stage & Screen","Dark Ambient, Soundtrack"
The Social Network,social reckoning,daniel pemberton the man from,2026,2021,18,"Latin, Pop, Classical, Stage & Screen","Score, Soundtrack"
The Shawshank Redemption,shawshank redemption,thomas newman the shawshank redemption,1994,1994,"18, 80","Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,shawshank redemption,thomas newman the shawshank redemption,1994,2016,"18, 80","Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,shawshank redemption,thomas newman the shawshank redemption,1994,2016,"18, 80","Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,shawshank redemption,thomas newman the shawshank redemption,1994,2024,"18, 80","Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Score"
The Shawshank Redemption,shawshank redemption,thomas newman the shawshank redemption,1994,None,"18, 80","Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,hope springs eternal look back at the shawshank redemption,thomas newman the shawshank redemption,2004,1994,99,"Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,hope springs eternal look back at the shawshank redemption,thomas newman the shawshank redemption,2004,2016,99,"Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,hope springs eternal look back at the shawshank redemption,thomas newman the shawshank redemption,2004,2016,99,"Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Shawshank Redemption,hope springs eternal look back at the shawshank redemption,thomas newman the shawshank redemption,2004,2024,99,"Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Score"
The Shawshank Redemption,hope springs eternal look back at the shawshank redemption,thomas newman the shawshank redemption,2004,None,99,"Jazz, Classical, Folk, World, & Country, Stage & Screen","Soundtrack, Afro-Cuban Jazz, Score"
The Thin Red Line,thin red line,hans zimmer the thin red line,1998,1999,"18, 36, 10752","Classical, Stage & Screen","Score, Soundtrack, Classical"
The Thin Red Line,thin red line,hans zimmer the thin red line,1998,1999,"18, 36, 10752","Classical, Stage & Screen","Score, Soundtrack, Classical"
The Thin Red Line,thin red line,hans zimmer the thin red line,1998,2023,"18, 36, 10752",Stage & Screen,"Score, Soundtrack"
The Thin Red Line,thin red line,hans zimmer the thin red line,1998,2022,"18, 36, 10752",Stage & Screen,"Score, Soundtrack"
The Thin Red Line,thin red line,hans zimmer the thin red line,1998,1999,"18, 36, 10752",Stage & Screen,Score
The Thin Red Line,thin red line,hans zimmer the thin red line,1964,1999,10752,"Classical, Stage & Screen","Score, Soundtrack, Classical"
The Thin Red Line,thin red line,hans zimmer the thin red line,1964,1999,10752,"Classical, Stage & Screen","Score, Soundtrack, Classical"
The Thin Red Line,thin red line,hans zimmer the thin red line,1964,2023,10752,Stage & Screen,"Score, Soundtrack"
The Thin Red Line,thin red line,hans zimmer the thin red line,1964,2022,10752,Stage & Screen,"Score, Soundtrack"
The Thin Red Line,thin red line,hans zimmer the thin red line,1964,1999,10752,Stage & Screen,Score
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1965,1965,"18, 10751, 10402, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1965,1965,"18, 10751, 10402, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,1965,1965,"18, 10751, 10402, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1965,1965,"18, 10751, 10402, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,various quadrophenia,1965,1979,"18, 10751, 10402, 10749","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,various quadrophenia,None,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1992,1965,"16, 35","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1992,1965,"16, 35","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,1992,1965,"16, 35","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1992,1965,"16, 35","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,various quadrophenia,1992,1979,"16, 35","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,bond sound the music of 007,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2000,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,bond sound the music of 007,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2000,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,bond sound the music of 007,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2000,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,bond sound the music of 007,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2000,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,bond sound the music of 007,various quadrophenia,2000,1979,99,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,various quadrophenia,None,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2013,1965,"10770, 18, 10751, 10402","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2013,1965,"10770, 18, 10751, 10402","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2013,1965,"10770, 18, 10751, 10402","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2013,1965,"10770, 18, 10751, 10402","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,various quadrophenia,2013,1979,"10770, 18, 10751, 10402","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,untold story of the sound of music diane sawyer special,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,"10770, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,untold story of the sound of music diane sawyer special,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,"10770, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,untold story of the sound of music diane sawyer special,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2015,1965,"10770, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,untold story of the sound of music diane sawyer special,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,"10770, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,untold story of the sound of music diane sawyer special,various quadrophenia,2015,1979,"10770, 99","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music the musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2010,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music the musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2010,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music the musical,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2010,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music the musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2010,1965,10402,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music the musical,various quadrophenia,2010,1979,10402,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,juliet juliet the sound of love musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,juliet juliet the sound of love musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,juliet juliet the sound of love musical,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2015,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,juliet juliet the sound of love musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,juliet juliet the sound of love musical,various quadrophenia,2015,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,climbed every mountain the story behind the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2012,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,climbed every mountain the story behind the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2012,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,climbed every mountain the story behind the sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2012,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,climbed every mountain the story behind the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2012,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,climbed every mountain the story behind the sound of music,various quadrophenia,2012,1979,99,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,"18, 10402, 10751, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,"18, 10402, 10751, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2015,1965,"18, 10402, 10751, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2015,1965,"18, 10402, 10751, 10749","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music live,various quadrophenia,2015,1979,"18, 10402, 10751, 10749","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,ampire the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2018,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,ampire the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2018,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,ampire the sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2018,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,ampire the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2018,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,ampire the sound of music,various quadrophenia,2018,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of mumbai musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2010,1965,"10402, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of mumbai musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2010,1965,"10402, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of mumbai musical,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2010,1965,"10402, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of mumbai musical,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2010,1965,"10402, 99","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of mumbai musical,various quadrophenia,2010,1979,"10402, 99","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,new sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1979,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,new sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1979,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,new sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,1979,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,new sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,1979,1965,99,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,new sound of music,various quadrophenia,1979,1979,99,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sound of music,various quadrophenia,None,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,music and sound design of the sixth sense,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2000,1965,"99, 53","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,music and sound design of the sixth sense,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2000,1965,"99, 53","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,music and sound design of the sixth sense,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2000,1965,"99, 53","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,music and sound design of the sixth sense,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2000,1965,"99, 53","Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,music and sound design of the sixth sense,various quadrophenia,2000,1979,"99, 53","Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sounds like the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2007,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sounds like the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2007,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sounds like the sound of music,rodgers and hammerstein julie andrews christopher plummer conducted by irwin kostal the sound of music,2007,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sounds like the sound of music,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,2007,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
The Sound of Music,sounds like the sound of music,various quadrophenia,2007,1979,,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Soul, Mod"
The Sound of Music,sound of music from fact to phenomenon,rodgers and hammerstein julie andrews christopher plummer irwin kostal the sound of music,None,1965,,"Pop, Stage & Screen","Soundtrack, Vocal"
